Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
AMD Ryzen 7 5800H,AMD Socket FP6,TSMC,7 nm,"10,700 million",180 mm²,,,,FP6,105°C,Mobile,Active,"Jan 12th, 2021",,100-000000295,,3.2 GHz,up to 4.4 GHz,100 MHz,32.0x,No,45 W,,Cezanne,Ryzen 7  (Zen 3 (Cezanne)),DDR4,4266 MT/s,Dual-channel,68.3 GB/s,No,Gen 3,,8,16,1,Radeon Vega 8,64 KB (per core),512 KB (per core),16 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 3600X,AMD Socket AM4,TSMC,7 nm,"3,800 million",74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Jul 7th, 2019",$249,100-000000022,,3.8 GHz,up to 4.4 GHz,100 MHz,38.0x,Yes,95 W,128 W,Matisse,Ryzen 5  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,Gen 4,"A300, X300, A320, B350, X370, B450, X470, A520, B550, X570",6.0,12.0,1.0,,64 KB (per core),512 KB (per core),32 MB (shared),,,,95°C,,,,,,,,,,,,,,,,,,,,,"1,267.2 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7 990X,Intel Socket 1366,Intel,32 nm,"1,170 million",239 mm²,,,,FC-LGA10,,Desktop,End-of-life,"Feb 24th, 2011",,SLBVZ,,3.466 GHz,up to 3.733 GHz,133 MHz,26.0x,Yes,130 W,,Gulftown,Core i7 Extreme  (Gulftown),DDR3,,Triple-channel,,No,Gen 2,,6.0,12.0,1.0,,64 KB (per core),256 KB (per core),12 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7453,AMD Socket SP3,TSMC,7 nm,"16,600 million",4x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$1570,100-000000319,,2.75 GHz,up to 3.45 GHz,100 MHz,27.5x,No,225 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,28.0,56.0,2.0,,64 KB (per core),512 KB (per core),64 MB (shared),,240 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper PRO 3975WX,AMD Socket WRX8,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,,416 mm²,sWRX8,,Desktop,Active,"Jul 14th, 2020",$2749,100-000000086 100-100000086WOF,,3.5 GHz,up to 4.2 GHz,100 MHz,35.0x,No,280 W,,Castle Peak,Ryzen Threadripper  (Zen 2 (Castle Peak)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,32.0,64.0,1.0,,64 KB (per core),512 KB (per core),128 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,"6,451.2 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7502,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",,100-000000054,,2.5 GHz,up to 3.35 GHz,100 MHz,25.0x,No,180 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,32.0,64.0,2.0,,96 KB (per core),512 KB (per core),128 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7452,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",,100-000000057,,2.2 GHz,up to 3.35 GHz,100 MHz,25.0x,No,155 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,32.0,64.0,2.0,,96 KB (per core),512 KB (per core),128 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6138,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,SRKY2 CD8068904722302,,2.2 GHz,up to 3.5 GHz,100 MHz,22.0x,No,185 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,2667 MT/s,Eight-channel,170.7 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,32.0,64.0,2.0,,64 KB (per core),1 MB (per core),48 MB (shared),,,,83°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6140,Intel Socket 3647,Intel,14 nm,"8,000 million",,,,,FC-LGA3647,,Server/Workstation,unknown,"Jul 11th, 2017",,SR3J5 CD8067303592700,,3 GHz,up to 3.7 GHz,100 MHz,30.0x,No,200 W,,Skylake-SP,Xeon Gold  (Skylake-SP),DDR4,,,,Yes,,,18.0,36.0,4.0,,64 KB (per core),1 MB (per core),24.75 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7352,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$1350,100-000000077,,2.3 GHz,up to 3.2 GHz,100 MHz,23.0x,No,155 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,2.0,,96 KB (per core),512 KB (per core),32 MB (per die),,180 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,"Gen 4, 64 Lanes",128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2683 v4,Intel Socket 2011-3,Intel,22 nm,"2,600 million",356 mm²,,,,FC-LGA12A,83°C,Server/Workstation,End-of-life,"Sep 8th, 2014",$1846,SR1XH,,2000 MHz,up to 3 GHz,100 MHz,20.0x,No,120 W,,Haswell-EP,Xeon E5  (Haswell-EP),DDR4,2133 MT/s,Quad-channel,68.3 GB/s,Yes,"Gen 3, 40 Lanes (CPU only)","C612, X99",14.0,28.0,2.0,,64 KB (per core),256 KB (per core),35 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5 GHz,,,,2x 9600MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-4620 v4,Intel Socket 2011-3,Intel,14 nm,"3,400 million",246 mm²,,,,FC-LGA14A,,Desktop,End-of-life,"Jun 20th, 2016",$294,SR2P6,,3.5 GHz,up to 3.8 GHz,100 MHz,35.0x,No,140 W,,Broadwell-EP,Xeon E5  (Broadwell-EP),DDR4,2400 MT/s,Quad-channel,76.8 GB/s,Yes,"Gen 3, 40 Lanes (CPU only)","C612, X99",4.0,8.0,1.0,,64 KB (per core),256 KB (per core),10 MB (shared),,,,69°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 1950X,AMD Socket SP3r2,GlobalFoundries,14 nm,"9,600 million",2x 213 mm²,,,,sTR4,68°C,Desktop,Active,"Aug 10th, 2017",$999,YD195XA8UGAAE,,3.4 GHz,up to 4 GHz,100 MHz,34.0x,Yes,180 W,,Zen,Ryzen Threadripper  (Zen (Whitehaven)),DDR4,2666 MT/s,Quad-channel,85.3 GB/s,No,,,16.0,32.0,1.0,,96 KB (per core),512 KB (per core),32 MB,,,,,,,,,,,,,,,,,,4.2 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2680 v2,Intel Socket 2011,Intel,22 nm,"1,400 million",160 mm²,,,,,,Server/Workstation,unknown,"Sep 1st, 2013",,SR1A6,,2.8 GHz,up to 3.6 GHz,100 MHz,28.0x,No,115 W,,Ivy Bridge-EP,Xeon E5  (Ivy Bridge-EP),DDR3,,Quad-channel,,Yes,Gen 3,,10.0,20.0,2.0,,64 KB (per core),256 KB (per core),25 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 2920X,AMD Socket SP3r2,GlobalFoundries,12 nm,"9,600 million",2x 213 mm²,,,,sTR4,,Desktop,Active,"Oct 3rd, 2018",$649,YD292XA8UC9AF,,3.5 GHz,up to 4.3 GHz,100 MHz,35.0x,Yes,180 W,,Colfax,Ryzen Threadripper  (Zen+ (Colfax)),DDR4,2933 MT/s,Quad-channel,93.9 GB/s,No,"Gen 3, 60 Lanes (CPU only)",,12.0,24.0,1.0,,96 KB (per core),512 KB (per core),32 MB,,,,68°C,,,,,,,,,,,,,,,,,,,,,,AMD X399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Silver 4210,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.1 GHz,up to 3.3 GHz,100 MHz,21.0x,No,120 W,,Ice Lake-SP,Xeon Silver  (Ice Lake-SP),DDR4,2667 MT/s,Eight-channel,170.7 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,12.0,24.0,2.0,,64 KB (per core),1 MB (per core),18 MB (shared),,,,82°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7351P,AMD Socket SP3,GlobalFoundries,14 nm,"4,800 million",213 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Jun 29th, 2017",,PS735PBEVGPAF,,2.4 GHz,up to 2.9 GHz,100 MHz,24.0x,Yes,170 W,,Naples,EPYC  (Zen (Naples)),DDR4,2666 MT/s,Eight-channel,170.6 GB/s,Yes,Gen 3,,16.0,32.0,1.0,,96 KB (per core),512 KB (per core),64 MB (shared),,,,85°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2643 v3,Intel Socket 2011-3,Intel,22 nm,"2,600 million",356 mm²,,,,FC-LGA12A,77°C,Server/Workstation,End-of-life,"Sep 8th, 2014",$1552,SR204 SR1XQ,,3.4 GHz,up to 3.7 GHz,100 MHz,34.0x,No,135 W,,Haswell-EP,Xeon E5  (Haswell-EP),DDR4,2133 MT/s,Quad-channel,68.3 GB/s,Yes,"Gen 3, 40 Lanes (CPU only)","C612, X99",6.0,12.0,2.0,,64 KB (per core),256 KB (per core),20 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6 GHz,,,,2x 9600MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 PRO 4750G,AMD Socket AM4,TSMC,7 nm,"9,800 million",156 mm²,,,,µOPGA-1331,,Desktop,Active,"Jul 21st, 2020",,100-000000145 100-100000145MPK,,3.6 GHz,up to 4.4 GHz,100 MHz,36.0x,No,65 W,61-88 W,Renoir,Ryzen 7  (Zen 2 (Renoir)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 3, 16 Lanes (CPU only)","AMD 300 Series, AMD 400 Series, AMD 500 Series",8,16,1,Radeon Vega 8,64 KB (per core),512 KB (per core),8 MB,,45 W,,95°C,,,,,,,,,,,,,,,,,,,,,"1,689.6 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 5700G,AMD Socket AM4,TSMC,7 nm,"10,700 million",180 mm²,,,,µOPGA-1331,,Desktop,Active,"Apr 13th, 2021",,100-000000263,,3.8 GHz,up to 4.6 GHz,100 MHz,38.0x,Yes,65 W,61-88 W,Cezanne,Ryzen 7  (Zen 3 (Cezanne)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 3, 16 Lanes (CPU only)","AMD 300 Series*, AMD 400 Series, AMD 500 Series",8,16,1,Radeon Vega 8,64 KB (per core),512 KB (per core),16 MB,,45 W,,95°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Silver 4214R,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.4 GHz,up to 3.4 GHz,100 MHz,24.0x,No,135 W,,Ice Lake-SP,Xeon Silver  (Ice Lake-SP),DDR4,2667 MT/s,Eight-channel,170.7 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),1 MB (per core),24 MB (shared),,,,86°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 3800X,AMD Socket AM4,TSMC,7 nm,"3,800 million",74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Jul 7th, 2019",$399,100-000000025,,3.9 GHz,up to 4.5 GHz,100 MHz,39.0x,Yes,105 W,142 W,Matisse,Ryzen 7  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 24 Lanes (CPU only)","A300, X300, A320, B350, X370, B450, X470, A520, B550, X570",8.0,16.0,1.0,,64 KB (per core),512 KB (per core),32 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,"1,728.0 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 5700X,AMD Socket AM4,TSMC,7 nm,"4,150 million",74 mm²,12 nm,,125 mm²,µOPGA-1331,,Desktop,Active,"Apr 4th, 2022",$299,100-000000926 100-100000926WOF,,3.4 GHz,up to 4.6 GHz,100 MHz,34.0x,Yes,65 W,88 W,Vermeer,Ryzen 7  (Zen 3 (Vermeer)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)","AMD 300 Series*, AMD 400 Series, AMD 500 Series",8.0,16.0,1.0,,64 KB (per core),512 KB (per core),32 MB (shared),,,,95°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7262,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$575,100-000000041,,3.2 GHz,up to 3.4 GHz,100 MHz,32.0x,No,155 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,8.0,16.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,180 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,"Gen 4, 64 Lanes",128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 1700X Eight-Core,AMD Socket AM4,GlobalFoundries,14 nm,"4,800 million",213 mm²,,,,µOPGA-1331,95°C,Desktop,Active,"Mar 2nd, 2017",$399,YD170XBCAEWOF,,3.4 GHz,up to 3.8 GHz,100 MHz,34.0x,Yes,95 W,,Zen,Ryzen 7  (Zen (Summit Ridge)),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,Yes,"Gen 3, 16 Lanes (CPU only)","AMD 300 Series, AMD 400 Series, AMD 500 Series",8.0,16.0,1.0,,96 KB (per core),512 KB (per core),16 MB (shared),,,,,,,,,,,,,,,,,,3.9 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon X5675,Intel Socket 1366,Intel,32 nm,"1,170 million",239 mm²,,,,FC-LGA10,,Server/Workstation,End-of-life,"Feb 14th, 2011",,SLBYL,,3.066 GHz,up to 3.466 GHz,133 MHz,23.0x,No,95 W,,Westmere-EP,Xeon  (Westmere-EP),DDR3,,Triple-channel,,Yes,Gen 2,,6.0,12.0,2.0,,64 KB (per core),256 KB (per core),12 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7252,AMD Socket SP3,TSMC,7 nm,"7,600 million",2x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$475,100-000000080,,3.1 GHz,up to 3.2 GHz,100 MHz,31.0x,No,120 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,85.3 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,8.0,16.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,150 W,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,"Gen 4, 64 Lanes",64 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Silver 4215R,Intel Socket 3647,Intel,14 nm,"8,000 million",,,,,FC-LGA3647,,Server/Workstation,unknown,"Jul 11th, 2017",,SR3HQ BX806734116 CD8067303567200,,2.1 GHz,up to 3 GHz,100 MHz,21.0x,No,85 W,,Skylake-SP,Xeon Silver  (Skylake-SP),DDR4,,,,Yes,,,12.0,24.0,2.0,,64 KB (per core),1 MB (per core),16.5 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 5217,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,3 GHz,up to 3.6 GHz,100 MHz,30.0x,No,150 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,2933 MT/s,Eight-channel,187.7 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,12.0,24.0,2.0,,64 KB (per core),1 MB (per core),18 MB (shared),,,,84°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2620 v2,Intel Socket 2011,Intel,22 nm,"1,400 million",160 mm²,,,,,,Server/Workstation,unknown,"Sep 1st, 2013",,SR1AN,,2.1 GHz,,100 MHz,21.0x,No,80 W,,Ivy Bridge-EP,Xeon E5  (Ivy Bridge-EP),DDR3,,Quad-channel,,Yes,Gen 3,,6.0,12.0,2.0,,64 KB (per core),256 KB (per core),15 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 3600,AMD Socket AM4,TSMC,7 nm,"3,800 million",74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Jul 7th, 2019",$199,100-000000031,Wraith Stealth,3.6 GHz,up to 4.2 GHz,100 MHz,36.0x,Yes,65 W,88 W,Matisse,Ryzen 5  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 16 Lanes (CPU only)","AMD 300 Series, AMD 400 Series, AMD 500 Series",6.0,12.0,1.0,,64 KB (per core),512 KB (per core),32 MB (shared),,,,95°C,,,,,,,,,,,,,,,,,,,,,"1,209.6 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 2600X Six-Core,AMD Socket FT6,TSMC,6 nm,,100 mm²,,,,FT6,95°C,Mobile,Active,"May 23rd, 2023",,100-000000773,,2.8 GHz,up to 4.3 GHz,100 MHz,28.0x,No,15 W,,Mendocino,Ryzen 5  (Zen 2 (Mendocino)),LPDDR5,5500 MT/s,Dual-channel,88.0 GB/s,No,"Gen 3, 4 Lanes (CPU only)",,4,8,1,Radeon 610M,64 KB (per core),512 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5500,AMD Socket AM4,TSMC,7 nm,"10,700 million",180 mm²,,,,µOPGA-1331,,Desktop,Active,"Apr 4th, 2022",$159,100-000000457,,3.6 GHz,up to 4.2 GHz,100 MHz,36.0x,Yes,65 W,,Cezanne,Ryzen 5  (Zen 3 (Cezanne)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,Gen 3,"AMD 300 Series*, AMD 400 Series, AMD 500 Series",6.0,12.0,1.0,,64 KB (per core),512 KB (per core),16 MB,,,,90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 1600X Six-Core,AMD Socket FT6,TSMC,6 nm,,100 mm²,,,,FT6,95°C,Mobile,Active,"May 23rd, 2023",,100-000000773,,2.8 GHz,up to 4.3 GHz,100 MHz,28.0x,No,15 W,,Mendocino,Ryzen 5  (Zen 2 (Mendocino)),LPDDR5,5500 MT/s,Dual-channel,88.0 GB/s,No,"Gen 3, 4 Lanes (CPU only)",,4,8,1,Radeon 610M,64 KB (per core),512 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-12400,Intel Socket 1700,Intel,10 nm,,163 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Jan 4th, 2022",$199,SRL4V SRL5Y,Laminar RM1,2.5 GHz,up to 4.4 GHz,100 MHz,25.0x,No,65 W,,Alder Lake-S,Core i5  (Alder Lake-S),"DDR4, DDR5",,Dual-channel,,No,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",6,12,1,UHD Graphics 730,80 KB (per core),1.25 MB (per core),18 MB (shared),,,,,,,,,65W,117W,28 seconds,3200 MT/s,4800 MT/s,"Gen 4, 4 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7251,AMD Socket SP3,GlobalFoundries,14 nm,"4,800 million",213 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Jun 29th, 2017",,PS7251BFV8SAF PS7251BFAFWOF,,2.1 GHz,up to 2.9 GHz,100 MHz,21.0x,Yes,120 W,,Naples,EPYC  (Zen (Naples)),DDR4,2400 MT/s,Eight-channel,153.6 GB/s,Yes,Gen 3,,8.0,16.0,2.0,,96 KB (per core),512 KB (per core),32 MB (shared),,,,81°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 2600 Six-Core,AMD Socket FT6,TSMC,6 nm,,100 mm²,,,,FT6,95°C,Mobile,Active,"May 23rd, 2023",,100-000000773,,2.8 GHz,up to 4.3 GHz,100 MHz,28.0x,No,15 W,,Mendocino,Ryzen 5  (Zen 2 (Mendocino)),LPDDR5,5500 MT/s,Dual-channel,88.0 GB/s,No,"Gen 3, 4 Lanes (CPU only)",,4,8,1,Radeon 610M,64 KB (per core),512 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 1600 Six-Core,AMD Socket FT6,TSMC,6 nm,,100 mm²,,,,FT6,95°C,Mobile,Active,"May 23rd, 2023",,100-000000773,,2.8 GHz,up to 4.3 GHz,100 MHz,28.0x,No,15 W,,Mendocino,Ryzen 5  (Zen 2 (Mendocino)),LPDDR5,5500 MT/s,Dual-channel,88.0 GB/s,No,"Gen 3, 4 Lanes (CPU only)",,4,8,1,Radeon 610M,64 KB (per core),512 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
